Vintage,Country_id,Points,Price,Name,Varietal_id,Winery
1/1/12,37,87,$15.00,Kenwood 2012 Pinot Noir (Russian River Valley),275,Kenwood
1/1/12,37,92,$65.00,Woodenhead 2012 Buena Tierra Vineyard E Block Clone 115 Pinot Noir (Russian River Valley),275,Woodenhead
1/1/12,37,87,$30.00,Hawkins Cellars 2012 Pinot Noir (Eola-Amity Hills),275,Hawkins Cellars
1/1/12,37,95,$52.00,Williams Selyem 2012 Eastside Road Neighbors Pinot Noir (Russian River Valley),275,Williams Selyem
1/1/12,37,95,$85.00,Elk Cove 2012 Roosevelt Pinot Noir (Willamette Valley),275,Elk Cove
1/1/12,37,92,$50.00,J Vineyards & Winery 2012 Strata Pinot Noir (Russian River Valley),275,J Vineyards & Winery
1/1/12,37,90,$35.00,Redhawk 2012 Pataccoli Family Vineyard Pinot Noir (Eola-Amity Hills),275,Redhawk
1/1/12,37,88,$61.00,Testarossa 2012 Brosseau Vineyard Pinot Noir (Chalone),275,Testarossa
1/1/12,37,89,$36.00,McIntyre Vineyards 2012 Estate 25th Anniversary Pinot Noir (Santa Lucia Highlands),275,McIntyre Vineyards
1/1/12,37,88,$25.00,Portlandia 2012 Pinot Noir (Willamette Valley),275,Portlandia
1/1/12,37,88,$70.00,Chateau St. Jean 2012 Pinot Noir (Russian River Valley),275,Chateau St. Jean
1/1/12,37,86,$30.00,Schug 2012 Pinot Noir (Carneros),275,Schug
1/1/12,37,90,$30.00,Darcie Kent Vineyards 2012 Pinot Noir (Monterey),275,Darcie Kent Vineyards
1/1/12,37,96,$102.00,Clos de la Tech 2012 Domaine Du Docteur Rodgers Pinot Noir (Santa Cruz Mountains),275,Clos de la Tech
1/1/12,37,87,$38.00,Bailiwick 2012 Silver Pines Vineyard Pinot Noir (Sonoma Mountain),275,Bailiwick
1/1/12,37,86,$32.00,Ventana 2012 Estate Pinot Noir (Arroyo Seco),275,Ventana
1/1/12,37,85,$39.00,Bougetz 2012 The Cairn Pinot Noir (Sonoma Coast),275,Bougetz
1/1/12,37,91,$65.00,Eleven Eleven 2012 Bacigalupi Vineyard Pinot Noir (Russian River Valley),275,Eleven Eleven
1/1/12,37,88,$30.00,Paul Dolan 2012 Pinot Noir (Potter Valley),275,Paul Dolan
1/1/12,37,85,$20.00,A Blooming Hill Vineyard 2012 Pinot Noir (Chehalem Mountains),275,A Blooming Hill Vineyard
1/1/12,37,92,$66.00,Anam Cara 2012 Mark VII Pinot Noir (Chehalem Mountains),275,Anam Cara
1/1/12,37,93,$42.00,Shane Wines 2012 The Charm Pinot Noir (Russian River Valley),275,Shane Wines
1/1/12,37,87,$20.00,Bishop's Peak 2012 Pinot Noir (San Luis Obispo County),275,Bishop's Peak
1/1/12,37,92,$55.00,Antiquum Farm 2012 Passiflora Pinot Noir (Willamette Valley),275,Antiquum Farm
1/1/12,37,84,$40.00,Mas Chappell 2012 Pinot Noir (Wahluke Slope),275,Mas Chappell
1/1/12,37,87,$38.00,Elkhorn Peak 2012 Estate Vineyard Pinot Noir (Napa Valley),275,Elkhorn Peak
1/1/12,37,84,$15.00,Stephen Vincent 2012 Pinot Noir (Sonoma County),275,Stephen Vincent
1/1/12,37,91,$45.00,The Gardener 2012 Pinot Noir (Russian River Valley),275,The Gardener
1/1/12,37,89,$40.00,Summerland 2012 Pinot Noir (Santa Maria Valley),275,Summerland
1/1/12,37,88,$35.00,Niner 2012 Pinot Noir (Edna Valley),275,Niner
1/1/12,37,91,$55.00,Albatross Ridge 2012 Estate Reserve Pinot Noir (Carmel Valley),275,Albatross Ridge
1/1/12,37,86,$17.00,Carabella 2012 Rosé of Pinot Noir (Chehalem Mountains),275,Carabella
1/1/12,37,86,$42.00,Kokomo 2012 Peters Vineyard Gopher Hill Block Pinot Noir (Sonoma Coast),275,Kokomo
1/1/12,37,89,$58.00,Gracianna 2012 Mercedes Riverblock Pinot Noir (Russian River Valley),275,Gracianna
1/1/12,37,88,$40.00,La Crema 2012 Pinot Noir (Russian River Valley),275,La Crema
1/1/12,37,89,$35.00,Yamhill Valley 2012 Reserve Pinot Noir (McMinnville),275,Yamhill Valley
1/1/12,37,90,$21.00,Owen Roe 2012 Sharecropper's Pinot Noir (Willamette Valley),275,Owen Roe
1/1/12,37,89,$48.00,Winderlea 2012 Crawford Beck Vineyard Pinot Noir (Eola-Amity Hills),275,Winderlea
1/1/12,37,87,$20.00,Sarah's Vineyard 2012 Pinot Noir (Central Coast),275,Sarah's Vineyard
1/1/12,37,84,$12.00,Gnarly Head 2012 Pinot Noir (California),275,Gnarly Head
1/1/12,37,88,$40.00,Wy'East Vineyards 2012 Reserve Pinot Noir (Columbia Gorge (OR)),275,Wy'East Vineyards
1/1/12,37,88,$38.00,Fogline Vineyards 2012 Floodgate Vineyard Pinot Noir (Russian River Valley),275,Fogline Vineyards
1/1/12,37,86,$70.00,Bernardus 2012 Pisoni Vineyard Pinot Noir (Santa Lucia Highlands),275,Bernardus
1/1/12,37,84,$40.00,Schmidt 2012 Pinot Noir (Applegate Valley),275,Schmidt
1/1/12,37,94,$60.00,Angela Estate 2012 Abbott Claim Pinot Noir,275,Angela Estate
1/1/12,37,93,$55.00,Panthea 2012 Estate Pinot Noir (Anderson Valley),275,Panthea
1/1/12,37,84,$14.00,Parducci 2012 Small Lot Blend Pinot Noir (California),275,Parducci
1/1/12,37,92,$55.00,Francis Tannahill 2012 The Hermit Pinot Noir (Dundee Hills),275,Francis Tannahill
1/1/12,37,87,$72.00,Spell 2012 Terra de Promissio Pinot Noir (Sonoma Coast),275,Spell
1/1/12,37,91,$40.00,Bucher 2012 Pinot Noir (Russian River Valley),275,Bucher
1/1/12,37,91,$44.00,Big Basin 2012 Coastview Vineyard Pinot Noir (Monterey County),275,Big Basin
1/1/12,37,91,$70.00,Ram's Gate 2012 Ulises Valdez Silver Eagle Vineyard Pinot Noir (Russian River Valley),275,Ram's Gate
1/1/12,37,87,$65.00,Sweet Cheeks 2012 Vintner's Reserve Wild Child Block Pinot Noir (Willamette Valley),275,Sweet Cheeks
1/1/12,37,88,$50.00,Gloria Ferrer 2012 Jose S. Ferrer Selection Pinot Noir (Carneros),275,Gloria Ferrer
1/1/12,37,90,$27.00,Frei Brothers 2012 Reserve Pinot Noir (Russian River Valley),275,Frei Brothers
1/1/12,37,86,$49.00,Roadhouse Winery 2012 Purple Label Pinot Noir (Sonoma Mountain),275,Roadhouse Winery
1/1/12,37,87,$45.00,Vino Vargas 2012 RIo Ruso Pinot Noir (Russian River Valley),275,Vino Vargas
1/1/12,37,91,$32.00,Dichotomy 2012 Pinot Noir (Russian River Valley),275,Dichotomy
1/1/12,37,91,$44.00,Freeman 2012 Pinot Noir (Russian River Valley),275,Freeman
1/1/12,37,93,$50.00,Loring Wine Company 2012 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),275,Loring Wine Company
1/1/12,37,84,$18.00,Picket Fence 2012 Pinot Noir (Russian River Valley),275,Picket Fence
1/1/12,37,88,$37.00,Gundlach Bundschu 2012 Estate Vineyard Pinot Noir (Sonoma Coast),275,Gundlach Bundschu
1/1/12,37,92,$36.00,Byron 2012 Nielson Vineyard Pinot Noir (Santa Maria Valley),275,Byron
1/1/12,37,93,$55.00,Trisaetum 2012 Wichmann Dundee Estate Pinot Noir (Dundee Hills),275,Trisaetum
1/1/12,37,91,$50.00,Patton Valley 2012 West Block Pinot Noir (Willamette Valley),275,Patton Valley
1/1/12,37,90,$20.00,Amici 2012 Olema Pinot Noir (Sonoma County),275,Amici
1/1/12,37,93,$60.00,Merry Edwards 2012 Klopp Ranch Pinot Noir (Russian River Valley),275,Merry Edwards
1/1/12,37,94,$55.00,Paul Hobbs 2012 Pinot Noir (Russian River Valley),275,Paul Hobbs
1/1/12,37,93,$68.00,Red Car 2012 Hagan Vineyard Pinot Noir (Sonoma Coast),275,Red Car
1/1/12,37,92,$65.00,Acacia 2012 Lone Tree Vineyard Barrel Select Pinot Noir (Carneros),275,Acacia
1/1/12,37,91,$60.00,Testarossa 2012 Zinnia Grandiflora Pinot Noir (Santa Lucia Highlands),275,Testarossa
1/1/12,37,90,$44.00,Stemmler 2012 Winside Vineyard Pinot Noir (Russian River Valley),275,Stemmler
1/1/12,37,88,$62.00,Thomas George 2012 Starr Ridge Vineyard Estate Pinot Noir (Russian River Valley),275,Thomas George
1/1/12,37,94,$41.00,Kynsi 2012 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),275,Kynsi
1/1/12,37,90,$85.00,Iron Horse 2012 Thomas Road Pinot Noir (Green Valley),275,Iron Horse
1/1/12,37,93,$70.00,Domaine de la Cote 2012 Bloom's Field Pinot Noir (Sta. Rita Hills),275,Domaine de la Cote
1/1/12,37,92,$50.00,Davis Family 2012 Starr Ridge Vineyard Pinot Noir (Russian River Valley),275,Davis Family
1/1/12,37,85,$28.00,Alexander Valley Vineyards 2012 Wetzel Family Estate Pinot Noir (Alexander Valley),275,Alexander Valley Vineyards
1/1/12,37,89,$75.00,Domaine Carneros 2012 The Famous Gate Pinot Noir (Carneros),275,Domaine Carneros
1/1/12,37,85,$43.00,Etude 2012 Estate Grace Benoist Ranch Pinot Noir (Carneros),275,Etude
1/1/12,37,85,$26.00,Pinot d'Oro 2012 Pinot Noir (Monterey County),275,Pinot d'Oro
1/1/12,37,87,$36.00,Sarah's Vineyard 2012 Estate Pinot Noir (Santa Clara Valley),275,Sarah's Vineyard
1/1/12,37,88,$34.00,Et Fille 2012 Heredity Pinot Noir (Willamette Valley),275,Et Fille
1/1/12,37,92,$50.00,Lachini 2012 Lachini Family Estate Pinot Noir (Chehalem Mountains),275,Lachini
1/1/12,37,87,$15.00,Acrobat 2012 Rosé of Pinot Noir (Oregon),275,Acrobat
1/1/12,37,94,$60.00,Ayoub 2012 Estate Pinot Noir (Dundee Hills),275,Ayoub
1/1/12,37,86,$11.00,McManis 2012 Pinot Noir (California),275,McManis
1/1/12,37,94,$46.00,TR Elliott 2012 Burgonet Pinot Noir (Russian River Valley),275,TR Elliott
1/1/12,37,89,$35.00,Purple Hands 2012 Stoller Vineyard Pinot Noir (Dundee Hills),275,Purple Hands
1/1/12,37,91,$60.00,Tantara 2012 Dierberg Vineyard Pinot Noir (Santa Maria Valley),275,Tantara
1/1/12,37,91,$47.00,Drew 2012 Balo Vineyard Pinot Noir (Anderson Valley),275,Drew
1/1/12,37,94,$45.00,Phillips Hill 2012 Oppenlander Vineyard Pinot Noir (Mendocino),275,Phillips Hill
1/1/12,37,92,$60.00,Merry Edwards 2012 Coopersmith Pinot Noir (Russian River Valley),275,Merry Edwards
1/1/12,37,90,$30.00,Maysara 2012 Jamsheed Pinot Noir (McMinnville),275,Maysara
1/1/12,37,90,$39.00,Windy Oaks 2012 Estate Cuvée Pinot Noir (Santa Cruz Mountains),275,Windy Oaks
1/1/12,37,93,$40.00,Kessler-Haak 2012 Ohana Pinot Noir (Sta. Rita Hills),275,Kessler-Haak
1/1/12,37,93,$60.00,Sea Smoke 2012 Southing Sea Smoke Estate Vineyard Pinot Noir (Sta. Rita Hills),275,Sea Smoke
1/1/12,37,94,$50.00,J. Christopher 2012 Olenik Vineyard Pinot Noir (Chehalem Mountains),275,J. Christopher
1/1/12,37,85,$15.00,Wagner 2012 Grace House Pinot Noir (Finger Lakes),275,Wagner
1/1/12,37,95,$55.00,Williams Selyem 2012 Calegari Vineyard Pinot Noir (Russian River Valley),275,Williams Selyem
1/1/12,37,91,$42.00,WesMar 2012 Balletto Vineyard Pinot Noir (Russian River Valley),275,WesMar
1/1/12,37,92,$82.00,Goldeneye 2012 Gowan Creek Vineyard Pinot Noir (Anderson Valley),275,Goldeneye
1/1/12,37,91,$42.00,Hawley 2012 Love Vineyard Pinot Noir (Russian River Valley),275,Hawley
1/1/12,37,87,$36.00,Lazy River 2012 Pinot Noir,275,Lazy River
1/1/12,37,93,$40.00,Waits-Mast 2012 Nash Mill Vineyard Pinot Noir (Anderson Valley),275,Waits-Mast
1/1/12,37,97,$150.00,Wayfarer 2012 The Traveler Pinot Noir (Fort Ross-Seaview),275,Wayfarer
1/1/12,37,93,$48.00,Flying Goat Cellars 2012 Rancho Santa Rosa Vineyard Pinot Noir (Sta. Rita Hills),275,Flying Goat Cellars
1/1/12,37,88,$48.00,Nagy 2012 Pinot Noir (Santa Maria Valley),275,Nagy
1/1/12,37,86,$15.00,Windy Bay 2012 Pinot Noir (Oregon),275,Windy Bay
1/1/12,37,91,$68.00,Inman Family 2012 OGV Estate Blanc de Noir Pinot Noir (Russian River Valley),275,Inman Family
1/1/12,37,87,$25.00,Cummins Road 2012 Pinot Noir,275,Cummins Road
1/1/12,37,90,$125.00,Adelsheim 2012 Quarter Mile Lane Vineyard Pinot Noir (Chehalem Mountains),275,Adelsheim
1/1/12,37,91,$52.00,Williams Selyem 2012 Pinot Noir (Sonoma Coast),275,Williams Selyem
1/1/12,37,86,$24.00,Cru 2012 Vineyard Montage Pinot Noir (Santa Lucia Highlands),275,Cru
1/1/12,37,88,$36.00,Talley 2012 Estate Pinot Noir (Arroyo Grande Valley),275,Talley
1/1/12,37,88,$28.00,Peace Water 2012 Sublime Pinot Noir (Russian River Valley),275,Peace Water
1/1/12,37,94,$70.00,Lynmar 2012 Jenkins Vineyard Pinot Noir (Russian River Valley),275,Lynmar
1/1/12,37,91,$55.00,Fog Crest 2012 Estate Bottled Pinot Noir (Russian River Valley),275,Fog Crest
1/1/12,37,90,$65.00,JCB 2012 No. 11 Pinot Noir (Sonoma Coast),275,JCB
1/1/12,37,87,$13.00,Castle Rock 2012 Pinot Noir (Mendocino),275,Castle Rock
1/1/12,37,91,$100.00,Lynmar 2012 Five Sisters Pinot Noir (Russian River Valley),275,Lynmar
1/1/12,37,92,$50.00,Loring Wine Company 2012 Graham Family Vineyard Pinot Noir (Green Valley),275,Loring Wine Company
1/1/12,37,90,$39.00,Waxwing 2012 Spring Hill Vineyard Pinot Noir (Sonoma Coast),275,Waxwing
1/1/12,37,83,$45.00,Graton Ridge 2012 Pinot Noir (Russian River Valley),275,Graton Ridge
1/1/12,37,86,$24.00,McFadden 2012 Estate Grown Organically Grown Grapes Pinot Noir (Potter Valley),275,McFadden
1/1/12,37,86,$59.00,Three Fires 2012 Pinot Noir (Leelanau Peninsula),275,Three Fires
1/1/12,37,91,$45.00,McCall 2012 Hillside Corchaug Estate Pinot Noir (North Fork of Long Island),275,McCall
1/1/12,37,91,$50.00,Toil Oregon 2012 Pinot Noir (Willamette Valley),275,Toil Oregon
1/1/12,37,91,$49.00,Bink 2012 Thomas T Thomas Vineyard Reserve Pinot Noir (Anderson Valley),275,Bink
1/1/12,37,94,$90.00,Calera 2012 Selleck Vineyard Pinot Noir (Mt. Harlan),275,Calera
1/1/12,37,88,$40.00,Armida 2012 Bacigalupi Vineyard Pinot Noir (Russian River Valley),275,Armida
1/1/13,37,90,$28.00,Clay Pigeon 2013 Pinot Noir (Willamette Valley),275,Clay Pigeon
1/1/13,37,94,$34.00,El Pistolero 2013 Pinot Noir (Santa Lucia Highlands),275,El Pistolero
1/1/13,37,90,$75.00,Sedition 2013 Chenoweth Vineyards Pinot Noir (Russian River Valley),275,Sedition
1/1/13,37,87,$19.00,Heron Hill 2013 Pinot Noir (Finger Lakes),275,Heron Hill
1/1/13,37,93,$55.00,Big Basin 2013 Alfaro Family VIneyard Pinot Noir (Santa Cruz Mountains),275,Big Basin
1/1/13,37,87,$28.00,Copper Belt 2013 Pinot Noir (Willamette Valley),275,Copper Belt
1/1/13,37,93,$78.00,Williams Selyem 2013 Hirsch Vineyard Pinot Noir (Sonoma Coast),275,Williams Selyem
1/1/13,37,90,$24.00,Brassfield 2013 High Serenity Ranch Vineyard Pinot Noir (High Valley),275,Brassfield
1/1/13,37,93,$64.00,Arista 2013 Toboni Vineyard Pinot Noir (Russian River Valley),275,Arista
1/1/13,37,90,$36.00,Loring Wine Company 2013 Pinot Noir (Santa Lucia Highlands),275,Loring Wine Company
1/1/13,37,91,$65.00,Davis Family 2013 Campbell Ranch Pinot Noir (Sonoma Coast),275,Davis Family
1/1/13,37,94,$62.00,Foxen 2013 Block 8 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),275,Foxen
1/1/13,37,87,$27.00,J. Wilkes 2013 Pinot Noir (Santa Maria Valley),275,J. Wilkes
1/1/13,37,94,$50.00,Martin Ray 2013 Reserve Pinot Noir (Santa Cruz Mountains),275,Martin Ray
1/1/13,37,92,$50.00,Saffron Fields Vineyard 2013 Dijon Clones Pinot Noir,275,Saffron Fields Vineyard
1/1/13,37,91,$68.00,Matrix 2013 Reserve Bacigalupi Pinot Noir (Russian River Valley),275,Matrix
1/1/13,37,87,$35.00,Youngberg Hill Vineyards 2013 Cuvée Pinot Noir (Willamette Valley),275,Youngberg Hill Vineyards
1/1/13,37,90,$40.00,Schug 2013 Heritage Reserve Pinot Noir (Carneros),275,Schug
1/1/13,37,93,$48.00,Couloir 2013 Monument Tree Pinot Noir (Anderson Valley),275,Couloir
1/1/13,37,94,$60.00,Babcock 2013 Déjà Vu Pinot Noir (Sta. Rita Hills),275,Babcock
1/1/13,37,88,$68.00,Mooney Family 2013 Boekenoogen Vineyard Pinot Noir (Santa Lucia Highlands),275,Mooney Family
1/1/13,37,88,$32.00,Chehalem 2013 Three Vineyard Pinot Noir (Willamette Valley),275,Chehalem
1/1/13,37,88,$20.00,Carabella 2013 Plowbuster Pinot Noir (Oregon),275,Carabella
1/1/13,37,95,$105.00,Williams Selyem 2013 Williams Selyem Estate Vineyard Pinot Noir (Russian River Valley),275,Williams Selyem
1/1/13,37,85,$31.00,Markham 2013 Estate Grown Pinot Noir (Napa Valley),275,Markham
1/1/13,37,93,$70.00,Lynmar 2013 Quail Hill Vineyard Summit Pinot Noir (Russian River Valley),275,Lynmar
1/1/13,37,92,$75.00,Etude 2013 Deer Camp Vineyard Grace Benoist Ranch Estate Grown Pinot Noir (Carneros),275,Etude
1/1/13,37,88,$32.00,Brys 2013 Estate Grown Pinot Noir (Old Mission Peninsula),275,Brys
1/1/13,37,85,$25.00,Educated Guess 2013 Pinot Noir (Carneros),275,Educated Guess
1/1/13,37,92,$55.00,King Estate 2013 Antiquum Vineyards Pinot Noir (Willamette Valley),275,King Estate
1/1/13,37,87,$20.00,Millbrook 2013 Pinot Noir (New York),275,Millbrook
1/1/13,37,91,$65.00,Williams Selyem 2013 Ferrington Vineyard Pinot Noir (Anderson Valley),275,Williams Selyem
1/1/13,37,91,$45.00,William Knuttel 2013 Rued Mt. Olivet Vineyard Pinot Noir (Russian River Valley),275,William Knuttel
1/1/13,37,92,$55.00,Rex Hill 2013 La Colina Vineyard Pinot Noir (Willamette Valley),275,Rex Hill
1/1/13,37,95,$62.00,Mount Eden Vineyards 2013 Estate Grown Pinot Noir (Santa Cruz Mountains),275,Mount Eden Vineyards
1/1/13,37,92,$65.00,Penner-Ash 2013 Shea Vineyard Pinot Noir,275,Penner-Ash
1/1/13,37,89,$24.00,Patton Valley 2013 Pinot Noir (Willamette Valley),275,Patton Valley
1/1/13,37,90,$30.00,Au Contraire 2013 Pinot Noir (Sonoma Coast),275,Au Contraire
1/1/13,37,90,$39.00,Fog Crest 2013 Laguna West Pinot Noir (Russian River Valley),275,Fog Crest
1/1/13,37,90,$18.00,Bucher 2013 Rosé of Pinot Noir (Russian River Valley),275,Bucher
1/1/13,37,87,$22.00,Siduri 2013 Pinot Noir (Sonoma County),275,Siduri
1/1/13,37,94,$36.00,Storrs 2013 Pinot Noir (Santa Cruz Mountains),275,Storrs
1/1/13,37,85,$15.00,Lockwood 2013 Pinot Noir (San Lucas),275,Lockwood
1/1/13,37,91,$40.00,Argyle 2013 Reserve Pinot Noir (Willamette Valley),275,Argyle
1/1/13,37,85,$25.00,Decoy 2013 Pinot Noir (Sonoma County),275,Decoy
1/1/13,37,87,$40.00,Kason 2013 Old Vine Reserve Pinot Noir (Willamette Valley),275,Kason
1/1/13,37,91,$42.00,Shane Wines 2013 The Charm Pinot Noir (Russian River Valley),275,Shane Wines
1/1/13,37,93,$60.00,Bien Nacido 2013 Pinot Noir (Santa Maria Valley),275,Bien Nacido
1/1/13,37,91,$48.00,Sojourn 2013 Wohler Vineyard Pinot Noir (Russian River Valley),275,Sojourn
1/1/13,37,91,$60.00,Carabella 2013 Inchinnan Pinot Noir (Chehalem Mountains),275,Carabella
1/1/13,37,94,$60.00,Lynmar 2013 Quail Hill Vineyard Pinot Noir (Russian River Valley),275,Lynmar
1/1/13,37,92,$60.00,Elk Cove 2013 Mount Richmond Pinot Noir,275,Elk Cove
1/1/13,37,90,$44.00,Freeman 2013 Pinot Noir (Russian River Valley),275,Freeman
1/1/13,37,84,$18.00,Row Eleven 2013 Vinas 3 Pinot Noir (California),275,Row Eleven
1/1/13,37,91,$45.00,Gran Moraine 2013 Pinot Noir,275,Gran Moraine
1/1/13,37,92,$24.00,Alta Maria 2013 Carbonic Pinot Noir (Santa Maria Valley),275,Alta Maria
1/1/13,37,91,$34.00,Wait Cellars 2013 Devoto Garden Vineyard Pinot Noir (Green Valley),275,Wait Cellars
1/1/13,37,87,$45.00,Durant 2013 Heron Pinot Noir (Dundee Hills),275,Durant
1/1/13,37,92,$38.00,Lombardi 2013 Pinot Noir (Sonoma Coast),275,Lombardi
1/1/13,37,88,$64.00,Testarossa 2013 Graham Family Vineyard Pinot Noir (Russian River Valley),275,Testarossa
1/1/13,37,90,$32.00,Les Voleurs 2013 Pinot Noir (Sonoma Coast),275,Les Voleurs
1/1/13,37,84,$62.00,Gracianna 2013 Mercedes Riverblock Estate Pinot Noir (Russian River Valley),275,Gracianna
1/1/13,37,92,$55.00,Fess Parker 2013 Clone 115 Pinot Noir (Sta. Rita Hills),275,Fess Parker
1/1/13,37,88,$19.00,R. Stuart & Co. 2013 Big Fire Pinot Noir (Oregon),275,R. Stuart & Co.
1/1/13,37,88,$25.00,Ermisch 2013 Erendira's Rise Pinot Noir (Willamette Valley),275,Ermisch
1/1/13,37,83,$15.00,Jackhammer 2013 Pinot Noir (Central Coast),275,Jackhammer
1/1/13,37,93,$85.00,Black Kite 2013 Angel Hawk Pinot Noir (Anderson Valley),275,Black Kite
1/1/13,37,91,$54.00,En Garde 2013 Olivet Court Pinot Noir (Russian River Valley),275,En Garde
1/1/13,37,95,$70.00,Lynmar 2013 Kanzler Vineyard Pinot Noir (Sonoma Coast),275,Lynmar
1/1/13,37,93,$42.00,Kessler-Haak 2013 Four Pinot Noir (Sta. Rita Hills),275,Kessler-Haak
1/1/13,37,87,$32.00,Cathedral Ridge 2013 Dampier Vineyard Pinot Noir (Columbia Gorge (OR)),275,Cathedral Ridge
1/1/13,37,87,$32.00,Von Holt 2013 Sonoma Coast Blend Pinot Noir (Sonoma Coast),275,Von Holt
1/1/13,37,94,$50.00,Claiborne & Churchill 2013 Runestone Pinot Noir (Edna Valley),275,Claiborne & Churchill
1/1/13,37,94,$39.00,Cinnabar 2013 Lester Family Vineyard Pinot Noir (Santa Cruz Mountains),275,Cinnabar
1/1/13,37,92,$32.00,Stolo 2013 Creekside Estate Pinot Noir (San Luis Obispo County),275,Stolo
1/1/13,37,92,$45.00,Buena Vista 2013 Ida's Selection Pinot Noir (Sonoma Coast),275,Buena Vista
1/1/13,37,95,$85.00,Bergström 2013 Bergström Vineyard Pinot Noir (Dundee Hills),275,Bergström
1/1/13,37,86,$19.00,Sostener 2013 Pinot Noir (Santa Lucia Highlands),275,Sostener
1/1/13,37,87,$30.00,Panther Creek 2013 Winemaker's Cuvée Pinot Noir (Willamette Valley),275,Panther Creek
1/1/13,37,87,$25.00,Ampelos 2013 Pinot Noir (Sta. Rita Hills),275,Ampelos
1/1/13,37,90,$45.00,Sanglier Cellars 2013 Pinot Noir (Russian River Valley),275,Sanglier Cellars
1/1/13,37,95,$90.00,Blue Farm 2013 Anne Katherina Vineyard Farmhouse Estate Farmed Pinot Noir (Carneros),275,Blue Farm
1/1/13,37,91,$40.00,J. Scott Cellars 2013 Bradshaw Vineyard Pinot Noir (Willamette Valley),275,J. Scott Cellars
1/1/13,37,93,$50.00,Chanin 2013 Zotovich Vineyard Pinot Noir (Sta. Rita Hills),275,Chanin
1/1/13,37,92,$40.00,Harper Voit 2013 Strandline Pinot Noir (Willamette Valley),275,Harper Voit
1/1/13,37,92,$60.00,Ayoub 2013 Estate Pinot Noir (Dundee Hills),275,Ayoub
1/1/13,37,91,$48.00,Black Kite 2013 Kite's Rest Pinot Noir (Anderson Valley),275,Black Kite
1/1/13,37,89,$30.00,Paul Dolan 2013 Pinot Noir (Potter Valley),275,Paul Dolan
1/1/13,37,92,$36.00,Ferrari-Carano 2013 Pinot Noir (Anderson Valley),275,Ferrari-Carano
1/1/13,37,89,$40.00,Koehler 2013 Pinot Noir (Sta. Rita Hills),275,Koehler
1/1/13,37,86,$15.00,Wild Oats 2013 Pinot Noir (Edna Valley),275,Wild Oats
1/1/13,37,90,$49.00,Siduri 2013 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands),275,Siduri
1/1/13,37,86,$40.00,The Winery SF 2013 Pinot Noir (Sonoma Coast),275,The Winery SF
1/1/13,37,94,$52.00,Stephen Ross 2013 Stone Corral Vineyard Pinot Noir (Edna Valley),275,Stephen Ross
1/1/13,37,91,$65.00,Frank Family 2013 Lewis Vineyard Reserve Pinot Noir (Carneros),275,Frank Family
1/1/13,37,90,$39.00,Pech Merle 2013 Laguna de Santa Rosa Pinot Noir (Russian River Valley),275,Pech Merle
1/1/13,37,93,$54.00,Red Stich 2013 Sierra Mar Vineyard Pinot Noir (Santa Lucia Highlands),275,Red Stich
1/1/13,37,95,$90.00,Donum 2013 Angel Camp Pinot Noir (Anderson Valley),275,Donum
1/1/13,37,92,$90.00,Donum 2013 East Slope Single Vineyard Pinot Noir (Carneros),275,Donum
1/1/13,37,88,$19.00,Castle Rock 2013 Reserve Pinot Noir (Russian River Valley),275,Castle Rock
1/1/13,37,96,$100.00,Ponzi 2013 Madrona Pinot Noir (Willamette Valley),275,Ponzi
1/1/13,37,93,$52.00,Dierberg 2013 Drum Canyon Vineyard Pinot Noir (Sta. Rita Hills),275,Dierberg
1/1/13,37,88,$45.00,Failla 2013 Pearlessence Vineyard Pinot Noir (Sonoma Coast),275,Failla
1/1/13,37,84,$25.00,Summerland 2013 Vintner's Select Pinot Noir (Santa Maria Valley),275,Summerland
1/1/13,37,89,$19.00,McFadden 2013 Blue Quail Pinot Noir (Potter Valley),275,McFadden
1/1/13,37,86,$59.00,Nathaniel Rose 2013 Katherine & Martha's Vineyard Hill Road Vineyard Pinot Noir (Lake Michigan Shore),275,Nathaniel Rose
1/1/13,37,90,$65.00,Talisman 2013 Huckleberry's Vineyard Pinot Noir (Sonoma Coast),275,Talisman
1/1/13,37,88,$85.00,Hirsch 2013 East Ridge Pinot Noir (Sonoma Coast),275,Hirsch
1/1/13,37,93,$39.00,Wrights Station 2013 Arena Block Pinot Noir (Santa Cruz Mountains),275,Wrights Station
1/1/13,37,90,$25.00,Floodgate 2013 Pinot Noir (Russian River Valley),275,Floodgate
1/1/13,37,90,$40.00,Schug 2013 Heritage Reserve Pinot Noir (Carneros),275,Schug
1/1/13,37,89,$32.00,Tolosa 2013 Estate Pinot Noir (Edna Valley),275,Tolosa
1/1/13,37,87,$40.00,Foley 2013 Rancho Santa Rosa Pinot Noir (Sta. Rita Hills),275,Foley
1/1/13,37,93,$75.00,Adelsheim 2013 Ribbon Springs Vineyard Pinot Noir (Ribbon Ridge),275,Adelsheim
1/1/13,37,84,$32.00,Ventana 2013 Pinot Noir (Arroyo Seco),275,Ventana
1/1/13,37,98,$69.00,Williams Selyem 2013 Westside Road Neighbors Pinot Noir (Russian River Valley),275,Williams Selyem
